지점,지점명,일시,적설(cm),3시간신적설(cm)
90,속초,2017-01-01 00:00,5.5,
90,속초,2017-01-01 03:00,5.5,
90,속초,2017-01-01 06:00,5.5,
90,속초,2017-01-01 09:00,5.5,
90,속초,2017-01-01 12:00,3.5,
90,속초,2017-01-01 15:00,2,
90,속초,2017-01-01 18:00,1.5,
90,속초,2017-01-01 21:00,1.5,
90,속초,2017-01-02 00:00,1.5,
90,속초,2017-01-02 03:00,1.5,
90,속초,2017-01-02 06:00,1.5,
90,속초,2017-01-02 09:00,1,
90,속초,2017-01-20 10:00,9.4,
90,속초,2017-01-20 11:00,14.7,
90,속초,2017-01-20 12:00,23.1,
90,속초,2017-01-20 13:00,25,
90,속초,2017-01-20 14:00,29.5,
90,속초,2017-01-20 15:00,31.9,
90,속초,2017-01-20 16:00,33.2,
90,속초,2017-01-20 17:00,33.6,
90,속초,2017-01-20 18:00,35,
90,속초,2017-01-20 21:00,33.7,
90,속초,2017-01-21 00:00,32.5,
90,속초,2017-01-21 03:00,31.6,
90,속초,2017-01-21 06:00,30.6,
90,속초,2017-01-21 09:00,29.8,
90,속초,2017-01-21 12:00,28.7,
90,속초,2017-01-21 15:00,25.6,
90,속초,2017-01-21 18:00,25.5,
90,속초,2017-01-21 21:00,25.1,
90,속초,2017-01-22 00:00,24.9,
90,속초,2017-01-22 03:00,24.9,
90,속초,2017-01-22 04:00,24.4,
90,속초,2017-01-22 06:00,24.2,
90,속초,2017-01-22 09:00,23.9,
90,속초,2017-01-22 12:00,22.7,
90,속초,2017-01-22 15:00,21.5,
90,속초,2017-01-22 18:00,22,
90,속초,2017-01-22 21:00,21.7,
90,속초,2017-01-23 00:00,21.6,
90,속초,2017-01-23 03:00,21.4,
90,속초,2017-01-23 06:00,21.3,
90,속초,2017-01-23 09:00,21.1,
90,속초,2017-01-23 12:00,20,
90,속초,2017-01-23 15:00,19.3,
90,속초,2017-01-23 18:00,19.9,
90,속초,2017-01-23 21:00,19.7,
90,속초,2017-01-24 00:00,19.5,
90,속초,2017-01-24 03:00,19.4,
90,속초,2017-01-24 06:00,19.3,
90,속초,2017-01-24 09:00,19.2,
90,속초,2017-01-24 12:00,18.2,
90,속초,2017-01-24 15:00,17.2,
90,속초,2017-01-24 18:00,18,
90,속초,2017-01-24 21:00,17.8,
90,속초,2017-01-25 00:00,17.8,
90,속초,2017-01-25 03:00,17.7,
90,속초,2017-01-25 06:00,17.7,
90,속초,2017-01-25 09:00,17.7,
90,속초,2017-01-25 12:00,16.7,
90,속초,2017-01-25 15:00,15.6,
90,속초,2017-02-02 15:00,8.4,
90,속초,2017-02-02 18:00,8.5,
90,속초,2017-02-02 21:00,8.3,
90,속초,2017-02-02 22:00,8.2,
90,속초,2017-02-02 23:00,8.2,
90,속초,2017-02-03 00:00,8.1,
90,속초,2017-02-03 01:00,8.1,
90,속초,2017-02-03 02:00,8,
90,속초,2017-02-03 03:00,8,
90,속초,2017-02-03 04:00,8,
90,속초,2017-02-03 05:00,7.9,
90,속초,2017-02-03 06:00,7.9,
90,속초,2017-02-03 07:00,7.9,
90,속초,2017-02-03 08:00,8,
90,속초,2017-02-03 09:00,8,
90,속초,2017-02-03 10:00,7.7,
90,속초,2017-02-03 11:00,7.1,
90,속초,2017-02-03 14:00,4.3,
90,속초,2017-02-03 15:00,3.7,
90,속초,2017-02-03 16:00,3.6,
90,속초,2017-02-03 17:00,4.5,
90,속초,2017-02-03 18:00,4.5,
90,속초,2017-02-03 19:00,4.5,
90,속초,2017-02-03 20:00,4.5,
90,속초,2017-02-03 21:00,4.5,
90,속초,2017-02-03 22:00,4.5,
90,속초,2017-02-03 23:00,4.5,
90,속초,2017-02-04 00:00,4.5,
90,속초,2017-02-04 01:00,4.5,
90,속초,2017-02-04 02:00,4.4,
90,속초,2017-02-04 03:00,4.4,
90,속초,2017-02-04 04:00,4.4,
90,속초,2017-02-04 05:00,4.4,
90,속초,2017-02-04 06:00,4.4,
90,속초,2017-02-04 07:00,4.4,
90,속초,2017-02-04 08:00,4.4,
90,속초,2017-02-04 09:00,4.4,
90,속초,2017-02-04 10:00,4.1,
90,속초,2017-02-04 11:00,3.5,
90,속초,2017-02-04 12:00,3.2,
90,속초,2017-02-04 13:00,3.5,
90,속초,2017-02-04 14:00,3.2,
90,속초,2017-02-04 15:00,3.1,
90,속초,2017-02-04 16:00,3,
90,속초,2017-02-04 17:00,2.9,
90,속초,2017-02-04 18:00,2.9,
90,속초,2017-02-04 19:00,2.8,
90,속초,2017-02-04 20:00,2.7,
90,속초,2017-02-04 21:00,2.7,
90,속초,2017-02-04 22:00,2.6,
90,속초,2017-02-04 23:00,2.6,
90,속초,2017-02-05 00:00,2.5,
90,속초,2017-02-05 01:00,2.4,
90,속초,2017-02-05 02:00,2.3,
90,속초,2017-02-05 03:00,2.3,
90,속초,2017-02-05 04:00,2.2,
90,속초,2017-02-05 05:00,2.2,
90,속초,2017-02-05 06:00,2.2,
90,속초,2017-02-05 07:00,2.2,
90,속초,2017-02-05 08:00,2.2,
90,속초,2017-02-05 09:00,2.1,
90,속초,2017-02-05 10:00,1.9,
90,속초,2017-02-05 11:00,1.8,
90,속초,2017-02-05 12:00,1.4,
90,속초,2017-02-05 13:00,1.2,
90,속초,2017-02-05 14:00,1,
90,속초,2017-02-05 15:00,.6,
90,속초,2017-03-06 07:00,3.6,
90,속초,2017-03-06 08:00,3.4,
90,속초,2017-03-06 09:00,3.3,
90,속초,2017-03-06 10:00,2.9,
90,속초,2017-03-06 11:00,1.6,
90,속초,2017-03-06 12:00,.7,
90,속초,2017-03-06 13:00,.4,
93,북춘천,2017-01-20 08:00,0,
